DATE,GAME_ID,TEAM,TEAM_LVL,PLAYER_ID,START_POSITION,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
2022-10-02,12200006,Toronto,중위팀,1630625,0,11.466666666666667,4,6,0.667,0,1,0.0,1,1,1.0,0,3.0,3,0,2,0,1,0,9,15
2022-10-02,12200006,Toronto,중위팀,203920,0,10.55,1,4,0.25,0,1,0.0,3,4,0.75,4,1.0,5,0,0,1,0,0,5,12
2022-10-02,12200006,Toronto,중위팀,1627823,0,12.466666666666667,1,3,0.333,1,3,0.333,0,0,0.0,0,3.0,3,1,1,0,0,2,3,12
2022-10-02,12200006,Toronto,중위팀,1628391,0,14.533333333333333,3,5,0.6,1,2,0.5,0,0,0.0,1,5.0,6,3,0,1,3,1,7,9
2022-10-02,12200006,Toronto,중위팀,1631132,0,16.7,3,5,0.6,0,0,0.0,1,2,0.5,1,2.0,3,0,0,0,2,3,7,15
2022-10-02,12200006,Toronto,중위팀,1628449,0,14.266666666666667,4,9,0.444,1,3,0.333,2,2,1.0,4,6.0,10,1,1,1,0,3,11,16
2022-10-02,12200006,Toronto,중위팀,1630201,0,17.633333333333333,3,5,0.6,2,2,1.0,0,0,0.0,0,0.0,0,0,0,1,0,2,8,14
2022-10-02,12200006,Toronto,중위팀,1630173,0,14.616666666666667,4,8,0.5,1,2,0.5,1,2,0.5,1,4.0,5,0,0,0,1,0,10,0
2022-10-02,12200006,Toronto,중위팀,1627832,G,9.65,1,2,0.5,1,2,0.5,0,0,0.0,0,3.0,3,1,0,0,1,0,3,1
2022-10-02,12200006,Toronto,중위팀,1629018,G,18.383333333333333,3,5,0.6,2,3,0.667,1,2,0.5,0,3.0,3,2,0,0,1,2,9,7
2022-10-02,12200006,Toronto,중위팀,1627783,C,15.616666666666667,3,9,0.333,1,4,0.25,0,0,0.0,0,4.0,4,2,1,0,4,2,7,6
2022-10-02,12200006,Toronto,중위팀,201152,0,5.3,0,1,0.0,0,0,0.0,0,0,0.0,0,1.0,1,2,0,0,0,0,0,1
2022-10-03,12200010,Memphis,중위팀,1629630,G,21.616666666666667,7,11,0.636,1,2,0.5,7,10,0.7,0,4.0,4,7,3,1,4,0,22,25
2022-10-03,12200010,Memphis,중위팀,1630217,G,23.083333333333332,5,13,0.385,0,5,0.0,1,1,1.0,1,5.0,6,2,2,0,2,1,11,15
2022-10-03,12200010,Memphis,중위팀,203500,C,21.316666666666666,2,4,0.5,0,0,0.0,0,0,0.0,3,3.0,6,2,3,0,5,4,4,14
2022-10-03,12200010,Memphis,중위팀,1629634,0,21.416666666666668,5,9,0.556,0,1,0.0,3,4,0.75,0,5.0,5,1,1,0,1,3,13,8
2022-10-03,12200010,Memphis,중위팀,1630583,F,23.916666666666668,7,9,0.778,4,5,0.8,3,4,0.75,1,5.0,6,0,0,0,2,1,21,9
2022-10-03,12200010,Memphis,중위팀,1628415,F,22.0,2,7,0.286,2,5,0.4,3,4,0.75,0,3.0,3,2,0,1,2,5,9,12
2022-10-03,12200010,Orlando,하위팀,1629962,0,6.066666666666666,3,4,0.75,3,4,0.75,0,0,0.0,0,1.0,1,0,1,0,0,0,9,2
2022-10-03,12200010,Orlando,하위팀,1629021,0,20.0,5,7,0.714,4,6,0.667,1,2,0.5,0,4.0,4,1,2,0,0,2,15,7
2022-10-03,12200010,Orlando,하위팀,1630284,0,7.8,1,5,0.2,0,2,0.0,0,0,0.0,1,0.0,1,2,1,1,1,1,2,7
2022-10-03,12200010,Orlando,하위팀,1631216,0,9.65,0,4,0.0,0,4,0.0,0,0,0.0,0,1.0,1,0,1,0,0,1,0,4
2022-10-03,12200010,Orlando,하위팀,1630285,0,9.45,0,2,0.0,0,1,0.0,0,0,0.0,1,1.0,2,2,1,0,0,2,0,-1
2022-10-03,12200010,Orlando,하위팀,1629643,0,15.683333333333334,0,5,0.0,0,2,0.0,0,0,0.0,2,0.0,2,2,0,0,1,0,0,-1
2022-10-03,12200010,Orlando,하위팀,1629626,0,19.85,0,2,0.0,0,1,0.0,1,2,0.5,0,6.0,6,2,0,0,2,1,1,1
2022-10-03,12200010,Memphis,중위팀,1630533,0,21.733333333333334,2,4,0.5,1,3,0.333,4,4,1.0,0,1.0,1,4,2,0,1,3,9,2
2022-10-03,12200010,Orlando,하위팀,203082,0,14.483333333333333,5,11,0.455,2,7,0.286,0,1,0.0,0,1.0,1,1,1,1,0,2,12,2
2022-10-03,12200010,Orlando,하위팀,1630758,0,7.8,1,2,0.5,1,2,0.5,0,0,0.0,0,2.0,2,1,0,0,0,1,3,7
2022-10-03,12200010,Memphis,중위팀,1631222,0,21.033333333333335,2,7,0.286,1,6,0.167,0,0,0.0,1,3.0,4,0,1,1,2,3,5,-6
2022-10-03,12200011,Oklahoma City,하위팀,1630322,0,15.083333333333334,3,4,0.75,2,3,0.667,0,1,0.0,0,4.0,4,0,0,0,0,2,8,7
2022-10-03,12200010,Memphis,중위팀,1629723,0,22.883333333333333,2,5,0.4,1,3,0.333,0,0,0.0,3,6.0,9,4,0,2,3,1,5,1
2022-10-03,12200011,Oklahoma City,하위팀,1628021,0,7.583333333333333,0,2,0.0,0,0,0.0,3,3,1.0,1,1.0,2,0,0,0,0,0,3,-2
2022-10-03,12200010,Orlando,하위팀,1630181,0,24.833333333333332,6,11,0.545,2,6,0.333,0,0,0.0,1,2.0,3,7,0,0,1,2,14,9
2022-10-03,12200011,Oklahoma City,하위팀,1631119,0,13.016666666666667,1,2,0.5,0,0,0.0,1,2,0.5,1,4.0,5,2,1,0,0,2,3,6
2022-10-03,12200011,Oklahoma City,하위팀,1630647,0,7.783333333333333,2,3,0.667,0,1,0.0,1,1,1.0,0,0.0,0,0,1,0,1,1,5,-3
2022-10-03,12200011,Oklahoma City,하위팀,1631172,0,22.316666666666666,1,6,0.167,1,5,0.2,2,2,1.0,0,5.0,5,0,0,1,2,1,5,7
2022-10-03,12200011,Oklahoma City,하위팀,1629647,0,18.8,3,9,0.333,0,3,0.0,2,5,0.4,2,6.0,8,2,0,1,2,1,8,8
2022-10-03,12200011,Oklahoma City,하위팀,1630598,0,20.266666666666666,5,8,0.625,4,4,1.0,1,1,1.0,3,0.0,3,1,2,0,2,0,15,10
2022-10-03,12200011,Oklahoma City,하위팀,1631114,0,25.95,4,8,0.5,0,2,0.0,2,4,0.5,0,1.0,1,5,1,0,5,3,10,15
2022-10-03,12200011,Oklahoma City,하위팀,1630581,G,25.25,6,11,0.545,2,2,1.0,0,0,0.0,2,10.0,12,9,2,1,4,3,14,-6
2022-10-03,12200011,Oklahoma City,하위팀,1630544,G,22.933333333333334,6,11,0.545,3,6,0.5,2,2,1.0,0,0.0,0,2,1,1,1,2,17,2
2022-10-03,12200011,Oklahoma City,하위팀,1630526,C,20.683333333333334,4,9,0.444,0,4,0.0,3,4,0.75,2,1.0,3,0,0,0,0,2,11,5
2022-10-03,12200011,Oklahoma City,하위팀,1630197,F,20.666666666666668,2,4,0.5,1,2,0.5,0,0,0.0,0,6.0,6,2,1,1,3,2,5,6
2022-10-03,12200011,Oklahoma City,하위팀,1629026,F,17.083333333333332,4,7,0.571,0,3,0.0,0,0,0.0,2,1.0,3,2,0,0,1,4,8,0
2022-10-03,12200010,Memphis,중위팀,1631113,0,7.8,0,2,0.0,0,1,0.0,0,0,0.0,0,1.0,1,1,0,1,1,0,0,-7
2022-10-03,12200010,Memphis,중위팀,1631223,0,12.0,1,3,0.333,0,2,0.0,2,2,1.0,0,4.0,4,2,0,0,2,0,4,-5
2022-10-03,12200010,Memphis,중위팀,1626145,0,21.2,1,8,0.125,0,3,0.0,4,5,0.8,0,1.0,1,2,0,0,0,0,6,-8
2022-10-03,12200010,Orlando,하위팀,1630591,G,17.433333333333334,2,5,0.4,0,2,0.0,0,0,0.0,0,1.0,1,2,2,0,5,4,4,-20
2022-10-03,12200009,Philadelphia,상위팀,1627777,0,14.566666666666666,3,8,0.375,2,5,0.4,0,0,0.0,1,4.0,5,1,2,0,0,1,8,0
2022-10-03,12200010,Orlando,하위팀,1628964,C,21.2,3,6,0.5,1,3,0.333,0,1,0.0,1,2.0,3,1,1,3,2,2,7,-23
2022-10-03,12200009,Philadelphia,상위팀,1630243,0,4.6,2,5,0.4,0,1,0.0,0,0,0.0,0,1.0,1,1,2,0,3,0,4,0
2022-10-03,12200009,Philadelphia,상위팀,1629718,0,13.616666666666667,1,5,0.2,0,1,0.0,0,0,0.0,2,1.0,3,0,1,0,1,2,2,9
2022-10-03,12200009,Philadelphia,상위팀,1629646,0,14.216666666666667,2,4,0.5,0,0,0.0,0,0,0.0,5,4.0,9,2,1,1,1,2,4,13
2022-10-03,12200009,Philadelphia,상위팀,1630531,0,16.4,2,6,0.333,0,0,0.0,3,4,0.75,0,2.0,2,1,0,2,0,2,7,17
2022-10-03,12200009,Philadelphia,상위팀,1630577,0,18.05,5,10,0.5,3,7,0.429,2,2,1.0,3,4.0,7,3,2,0,0,0,15,17
2022-10-03,12200009,Philadelphia,상위팀,1630198,0,17.066666666666666,3,8,0.375,3,6,0.5,0,0,0.0,0,2.0,2,2,0,0,0,1,9,17
2022-10-03,12200009,Philadelphia,상위팀,1627788,0,18.7,6,12,0.5,2,4,0.5,1,1,1.0,1,1.0,2,4,1,0,0,1,15,14
2022-10-03,12200009,Philadelphia,상위팀,1626149,0,11.733333333333333,3,5,0.6,0,0,0.0,4,4,1.0,4,1.0,5,3,0,0,0,6,10,13
2022-10-03,12200009,Philadelphia,상위팀,1629003,0,17.766666666666666,1,6,0.167,0,1,0.0,2,2,1.0,0,3.0,3,2,0,0,1,0,4,-2
2022-10-03,12200009,Philadelphia,상위팀,1630178,G,13.833333333333334,6,8,0.75,2,4,0.5,6,6,1.0,0,1.0,1,3,1,0,1,0,20,4
2022-10-03,12200009,Philadelphia,상위팀,1629001,G,17.316666666666666,2,10,0.2,1,7,0.143,0,0,0.0,0,3.0,3,0,3,1,3,1,5,-7
2022-10-03,12200009,Philadelphia,상위팀,1630194,C,20.35,3,4,0.75,0,0,0.0,4,4,1.0,3,2.0,5,0,3,1,1,3,10,-4
2022-10-03,12200009,Philadelphia,상위팀,202699,F,16.35,3,7,0.429,1,3,0.333,2,2,1.0,1,3.0,4,4,1,0,2,2,9,-2
2022-10-03,12200009,Philadelphia,상위팀,1629680,F,18.783333333333335,1,4,0.25,1,3,0.333,0,0,0.0,0,1.0,1,0,3,0,2,3,3,4
2022-10-03,12200011,Oklahoma City,하위팀,1630248,0,2.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,1,0,0,0,0
2022-10-03,12200009,Philadelphia,상위팀,1630701,0,6.65,1,6,0.167,0,2,0.0,0,0,0.0,2,1.0,3,0,0,0,1,1,2,2
2022-10-03,12200009,Brooklyn,중위팀,201142,F,18.7,4,8,0.5,1,4,0.25,4,4,1.0,0,4.0,4,4,1,1,3,1,13,3
2022-10-03,12200009,Brooklyn,중위팀,203925,F,15.316666666666666,2,7,0.286,2,7,0.286,0,0,0.0,0,1.0,1,1,0,0,1,2,6,4
2022-10-03,12200009,Brooklyn,중위팀,1629651,C,14.016666666666667,6,6,1.0,0,0,0.0,0,0,0.0,3,1.0,4,2,0,1,1,1,12,1
2022-10-03,12200010,Orlando,하위팀,1628976,F,21.083333333333332,1,6,0.167,1,4,0.25,2,2,1.0,1,3.0,4,1,0,0,4,4,5,-18
2022-10-03,12200010,Orlando,하위팀,1631094,F,23.866666666666667,2,9,0.222,0,2,0.0,4,4,1.0,1,1.0,2,1,2,1,4,2,8,-18
2022-10-03,12200009,Brooklyn,중위팀,1630564,0,3.1,0,1,0.0,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,-7
2022-10-03,12200009,Brooklyn,중위팀,1631214,0,4.55,1,4,0.25,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,2,-3
2022-10-03,12200009,Brooklyn,중위팀,1630556,0,14.95,1,3,0.333,1,3,0.333,0,0,0.0,0,3.0,3,1,1,1,2,0,3,-10
2022-10-03,12200009,Brooklyn,중위팀,1629185,0,10.6,0,1,0.0,0,1,0.0,0,0,0.0,0,1.0,1,2,0,0,3,2,0,-16
2022-10-03,12200009,Brooklyn,중위팀,1629139,0,15.7,3,5,0.6,1,2,0.5,3,4,0.75,0,4.0,4,0,0,0,1,0,10,-4
2022-10-03,12200010,Orlando,하위팀,1630175,G,20.8,6,10,0.6,4,8,0.5,1,1,1.0,0,5.0,5,0,1,0,3,3,17,-18
2022-10-03,12200009,Brooklyn,중위팀,1630560,0,17.833333333333332,1,6,0.167,0,0,0.0,5,5,1.0,2,2.0,4,1,0,0,2,0,7,-8
2022-10-03,12200009,Brooklyn,중위팀,202693,0,8.716666666666667,2,3,0.667,2,2,1.0,0,0,0.0,0,2.0,2,0,1,0,2,1,6,-7
2022-10-03,12200009,Brooklyn,중위팀,1630561,0,17.35,0,2,0.0,0,1,0.0,1,2,0.5,0,2.0,2,2,0,0,4,3,1,-18
2022-10-03,12200009,Brooklyn,중위팀,201988,0,10.166666666666666,1,4,0.25,1,3,0.333,1,1,1.0,0,1.0,1,1,0,0,0,0,4,1
2022-10-03,12200009,Brooklyn,중위팀,1630549,0,18.783333333333335,1,3,0.333,0,1,0.0,4,9,0.444,2,2.0,4,0,1,1,1,4,6,-11
2022-10-03,12200009,Brooklyn,중위팀,1626220,0,17.366666666666667,3,5,0.6,2,4,0.5,3,3,1.0,0,2.0,2,0,0,0,1,2,11,-8
2022-10-03,12200009,Brooklyn,중위팀,1627732,G,19.133333333333333,3,6,0.5,0,0,0.0,0,2,0.0,1,3.0,4,5,1,0,2,0,6,-10
2022-10-03,12200009,Brooklyn,중위팀,202681,G,18.7,4,8,0.5,1,3,0.333,0,0,0.0,0,4.0,4,4,3,1,2,3,9,3
2022-10-03,12200009,Brooklyn,중위팀,1628410,0,15.016666666666667,4,6,0.667,0,0,0.0,4,4,1.0,0,3.0,3,2,1,0,2,2,12,-5
2022-10-03,12200011,Denver,상위팀,1629008,F,14.066666666666666,5,7,0.714,2,4,0.5,0,0,0.0,1,0.0,1,1,0,0,1,2,12,-2
2022-10-03,12200013,Portland,중위팀,1629642,0,14.8,1,4,0.25,0,2,0.0,4,4,1.0,1,1.0,2,1,1,0,0,1,6,-3
2022-10-03,12200011,Denver,상위팀,203999,C,15.266666666666667,0,1,0.0,0,1,0.0,2,2,1.0,0,5.0,5,3,2,0,3,0,2,3
2022-10-03,12200013,Portland,중위팀,1631101,0,15.1,0,4,0.0,0,1,0.0,2,2,1.0,0,2.0,2,1,0,1,0,0,2,-16
2022-10-03,12200013,Portland,중위팀,1626159,0,15.816666666666666,3,4,0.75,0,0,0.0,0,0,0.0,2,0.0,2,1,0,3,0,2,6,-9
2022-10-03,12200013,Portland,중위팀,1629234,0,14.733333333333333,0,0,0.0,0,0,0.0,3,6,0.5,0,3.0,3,0,0,1,1,0,3,12
2022-10-03,12200013,Portland,중위팀,1630553,0,18.15,3,6,0.5,1,1,1.0,1,1,1.0,0,0.0,0,3,1,0,1,2,8,12
2022-10-03,12200013,Portland,중위팀,203081,G,23.083333333333332,5,13,0.385,3,8,0.375,3,4,0.75,0,3.0,3,2,1,0,1,1,16,2
2022-10-03,12200013,Portland,중위팀,1629014,G,25.6,2,12,0.167,1,6,0.167,4,4,1.0,0,3.0,3,2,1,0,0,2,9,-1
2022-10-03,12200013,Portland,중위팀,203994,C,21.266666666666666,5,9,0.556,0,2,0.0,3,4,0.75,1,8.0,9,1,0,0,3,2,13,-5
2022-10-03,12200013,Portland,중위팀,203924,F,27.25,4,8,0.5,2,2,1.0,4,4,1.0,1,3.0,4,1,1,3,5,3,14,4
2022-10-03,12200013,Portland,중위팀,1628404,F,24.55,2,3,0.667,0,1,0.0,1,2,0.5,0,10.0,10,4,2,0,1,1,5,3
2022-10-03,12200012,L.A. Lakers,중위팀,1630590,0,15.033333333333333,2,7,0.286,0,2,0.0,0,0,0.0,0,4.0,4,1,1,0,2,4,4,-20
2022-10-03,12200012,L.A. Lakers,중위팀,1631306,0,19.216666666666665,3,7,0.429,2,4,0.5,2,3,0.667,0,0.0,0,0,0,0,0,0,10,-30
2022-10-03,12200012,L.A. Lakers,중위팀,1631108,0,25.383333333333333,2,8,0.25,0,2,0.0,1,2,0.5,0,6.0,6,3,0,0,2,4,5,-25
2022-10-03,12200012,L.A. Lakers,중위팀,1629117,0,19.616666666666667,3,8,0.375,0,2,0.0,0,3,0.0,4,6.0,10,0,1,4,2,1,6,-12
2022-10-03,12200012,L.A. Lakers,중위팀,1630559,0,19.583333333333332,1,5,0.2,1,3,0.333,2,2,1.0,0,0.0,0,1,0,1,3,1,5,-10
2022-10-03,12200012,L.A. Lakers,중위팀,1628418,0,18.583333333333332,1,3,0.333,0,1,0.0,3,4,0.75,0,3.0,3,1,0,1,0,1,5,-9
2022-10-03,12200013,Portland,중위팀,1630314,0,14.066666666666666,1,6,0.167,0,3,0.0,0,0,0.0,0,1.0,1,1,1,0,0,3,2,-7
2022-10-03,12200013,Portland,중위팀,1630535,0,7.066666666666666,1,2,0.5,0,0,0.0,2,3,0.667,0,3.0,3,0,0,0,1,1,4,-12
2022-10-03,12200013,Portland,중위팀,1631133,0,8.65,4,5,0.8,1,1,1.0,0,1,0.0,1,0.0,1,0,0,1,2,1,9,-5
2022-10-03,12200013,Portland,중위팀,1631197,0,4.933333333333334,0,2,0.0,0,1,0.0,0,0,0.0,1,1.0,2,1,1,0,1,1,0,0
2022-10-03,12200013,L.A. Clippers,,1631351,0,16.7,1,2,0.5,1,2,0.5,2,2,1.0,0,1.0,1,1,1,0,0,1,5,7
2022-10-03,12200013,L.A. Clippers,,1631217,0,18.533333333333335,2,4,0.5,0,0,0.0,2,4,0.5,5,6.0,11,1,0,1,1,4,6,1
2022-10-03,12200013,L.A. Clippers,,1629875,0,24.0,2,6,0.333,1,2,0.5,2,4,0.5,0,1.0,1,4,0,2,2,2,7,-3
2022-10-03,12200013,L.A. Clippers,,1629599,0,24.0,5,8,0.625,2,4,0.5,3,5,0.6,1,1.0,2,2,1,0,0,1,15,-3
2022-10-03,12200013,L.A. Clippers,,1630527,0,20.95,3,11,0.273,2,4,0.5,2,2,1.0,0,2.0,2,2,0,1,2,2,10,-3
2022-10-03,12200013,L.A. Clippers,,1629650,0,8.4,0,0,0.0,0,0,0.0,1,2,0.5,0,1.0,1,1,1,0,1,4,1,-7
2022-10-03,12200013,L.A. Clippers,,1628379,0,4.25,1,1,1.0,1,1,1.0,0,0,0.0,1,1.0,2,0,0,0,0,0,3,-5
2022-10-03,12200012,L.A. Lakers,중위팀,201976,0,12.683333333333334,1,5,0.2,1,3,0.333,5,6,0.833,2,1.0,3,1,0,0,1,2,8,-1
2022-10-03,12200011,Denver,상위팀,203932,F,14.55,4,6,0.667,1,1,1.0,1,1,1.0,1,3.0,4,1,1,0,0,0,10,4
2022-10-03,12200013,L.A. Clippers,,202322,0,13.933333333333334,1,4,0.25,1,1,1.0,2,2,1.0,0,1.0,1,3,0,0,2,0,5,-1
2022-10-03,12200013,L.A. Clippers,,202704,G,14.333333333333334,2,7,0.286,2,6,0.333,1,2,0.5,0,1.0,1,2,0,0,0,3,7,10
2022-10-03,12200013,L.A. Clippers,,202331,G,16.133333333333333,4,7,0.571,2,5,0.4,2,2,1.0,0,7.0,7,2,1,0,1,0,12,16
2022-10-03,12200013,L.A. Clippers,,1627826,C,16.683333333333334,4,5,0.8,0,0,0.0,0,0,0.0,0,2.0,2,0,0,1,1,3,8,13
2022-10-03,12200013,L.A. Clippers,,201587,F,14.483333333333333,1,3,0.333,1,3,0.333,0,0,0.0,0,2.0,2,0,1,0,1,1,3,13
2022-10-03,12200013,L.A. Clippers,,202695,F,16.1,3,8,0.375,1,1,1.0,4,4,1.0,0,4.0,4,2,2,0,0,2,11,10
2022-10-03,12200013,Portland,중위팀,1630846,0,4.933333333333334,0,0,0.0,0,0,0.0,0,0,0.0,1,0.0,1,0,0,0,0,0,0,0
2022-10-03,12200013,L.A. Clippers,,1626181,0,18.166666666666668,1,11,0.091,0,5,0.0,1,1,1.0,1,4.0,5,1,2,0,1,4,3,-11
2022-10-03,12200012,L.A. Lakers,중위팀,1629308,0,22.233333333333334,1,5,0.2,0,3,0.0,0,2,0.0,0,3.0,3,1,1,0,2,1,2,-24
2022-10-03,12200013,L.A. Clippers,,203496,0,13.333333333333334,1,4,0.25,1,4,0.25,3,3,1.0,0,2.0,2,0,0,2,1,1,6,-12
2022-10-03,12200012,L.A. Lakers,중위팀,1629134,G,20.283333333333335,4,7,0.571,1,3,0.333,0,0,0.0,0,2.0,2,1,0,0,5,0,9,-9
2022-10-03,12200012,Sacramento,중위팀,1628989,G,14.433333333333334,2,5,0.4,1,3,0.333,0,0,0.0,2,1.0,3,2,0,0,0,1,5,-2
2022-10-03,12200012,Sacramento,중위팀,1627734,C,14.8,2,3,0.667,0,0,0.0,0,0,0.0,2,3.0,5,2,0,2,1,3,4,-1
2022-10-03,12200012,Sacramento,중위팀,1629644,F,9.916666666666666,1,3,0.333,0,2,0.0,0,0,0.0,0,2.0,2,1,1,0,0,2,2,-5
2022-10-03,12200012,Sacramento,중위팀,203084,F,15.916666666666666,1,5,0.2,0,4,0.0,2,3,0.667,1,1.0,2,1,0,0,1,0,4,1
2022-10-03,12200011,Denver,상위팀,1631212,0,15.183333333333334,1,3,0.333,0,0,0.0,0,0,0.0,0,2.0,2,2,2,2,1,1,2,-5
2022-10-03,12200011,Denver,상위팀,1628427,0,15.966666666666667,0,5,0.0,0,3,0.0,3,4,0.75,0,2.0,2,2,1,0,2,1,3,-6
2022-10-03,12200011,Denver,상위팀,1631128,0,16.166666666666668,0,6,0.0,0,2,0.0,3,4,0.75,0,2.0,2,0,0,0,0,2,3,-8
2022-10-03,12200012,Sacramento,중위팀,1628368,G,15.916666666666666,4,12,0.333,0,3,0.0,2,4,0.5,1,3.0,4,1,1,1,1,4,10,1
2022-10-03,12200011,Denver,상위팀,1630192,0,17.283333333333335,6,11,0.545,1,3,0.333,2,2,1.0,5,1.0,6,0,0,0,0,2,15,-7
2022-10-03,12200011,Denver,상위팀,201599,0,15.45,4,6,0.667,0,0,0.0,0,0,0.0,2,4.0,6,1,0,1,2,1,8,-7
2022-10-03,12200011,Denver,상위팀,1628432,0,16.566666666666666,1,4,0.25,1,3,0.333,0,0,0.0,0,2.0,2,2,0,0,1,1,3,-6
2022-10-03,12200011,Denver,상위팀,201145,0,17.483333333333334,4,7,0.571,1,4,0.25,2,2,1.0,0,3.0,3,3,0,2,1,2,11,-9
2022-10-03,12200011,Denver,상위팀,1630538,0,13.933333333333334,2,7,0.286,0,2,0.0,2,3,0.667,0,3.0,3,2,1,0,2,1,6,-11
2022-10-03,12200011,Denver,상위팀,1627750,G,14.55,4,7,0.571,2,3,0.667,0,1,0.0,1,1.0,2,2,0,0,2,1,10,4
2022-10-03,12200011,Denver,상위팀,203484,G,14.616666666666667,1,8,0.125,0,4,0.0,0,0,0.0,1,0.0,1,0,1,0,1,0,2,0
2022-10-03,12200012,L.A. Lakers,중위팀,201566,G,14.683333333333334,2,3,0.667,0,0,0.0,1,1,1.0,1,1.0,2,3,0,0,1,2,5,1
2022-10-03,12200011,Denver,상위팀,202397,0,20.166666666666668,3,7,0.429,0,0,0.0,1,2,0.5,0,1.0,1,1,0,1,1,2,7,-1
2022-10-03,12200012,Sacramento,중위팀,1630558,0,17.2,3,9,0.333,1,3,0.333,0,0,0.0,0,1.0,1,3,3,0,1,2,7,18
2022-10-03,12200011,Denver,상위팀,1628971,0,18.75,2,5,0.4,2,3,0.667,1,2,0.5,0,3.0,3,0,0,0,0,2,7,-4
2022-10-03,12200012,Sacramento,중위팀,1628370,0,14.533333333333333,3,11,0.273,1,5,0.2,1,2,0.5,1,5.0,6,2,1,0,0,0,8,11
2022-10-03,12200012,Sacramento,중위팀,1631099,0,20.6,7,11,0.636,2,4,0.5,0,0,0.0,1,5.0,6,1,2,0,0,0,16,19
2022-10-03,12200012,L.A. Lakers,중위팀,203076,F,15.816666666666666,4,9,0.444,2,4,0.5,1,2,0.5,1,10.0,11,2,1,0,0,2,11,2
2022-10-03,12200012,L.A. Lakers,중위팀,2544,F,15.683333333333334,0,7,0.0,0,2,0.0,4,5,0.8,0,1.0,1,2,0,0,1,0,4,2
2022-10-03,12200012,L.A. Lakers,중위팀,1627745,C,21.2,0,3,0.0,0,1,0.0,1,2,0.5,0,4.0,4,1,0,2,1,2,1,-15
2022-10-03,12200012,Sacramento,중위팀,1631165,0,7.066666666666666,1,3,0.333,0,1,0.0,1,1,1.0,0,0.0,0,1,1,2,0,1,3,11
2022-10-03,12200012,Sacramento,중위팀,203145,0,8.133333333333333,2,5,0.4,1,3,0.333,0,0,0.0,0,1.0,1,0,1,0,0,1,5,13
2022-10-03,12200012,Sacramento,중위팀,1631320,0,8.133333333333333,1,3,0.333,0,0,0.0,0,0,0.0,0,2.0,2,1,1,1,0,1,2,13
2022-10-03,12200012,Sacramento,중위팀,1626188,0,8.583333333333334,1,5,0.2,1,2,0.5,0,0,0.0,1,0.0,1,1,0,0,0,0,3,13
2022-10-03,12200012,Sacramento,중위팀,1629674,0,7.066666666666666,2,2,1.0,0,0,0.0,0,0,0.0,1,1.0,2,1,0,1,0,0,4,11
2022-10-03,12200012,Sacramento,중위팀,1629002,0,9.3,2,3,0.667,0,1,0.0,0,1,0.0,1,2.0,3,0,0,1,1,0,4,3
2022-10-03,12200012,Sacramento,중위팀,203458,0,9.416666666666666,3,3,1.0,0,0,0.0,1,2,0.5,1,2.0,3,1,0,0,0,0,7,5
2022-10-03,12200012,Sacramento,중위팀,1629056,0,8.966666666666667,1,6,0.167,0,3,0.0,2,2,1.0,0,0.0,0,1,2,0,0,3,4,5
2022-10-03,12200012,Sacramento,중위팀,1630241,0,9.416666666666666,2,3,0.667,2,3,0.667,0,0,0.0,1,2.0,3,1,0,0,0,0,6,5
2022-10-03,12200012,Sacramento,중위팀,1626168,0,15.65,0,3,0.0,0,1,0.0,1,2,0.5,1,2.0,3,1,1,0,0,3,1,13
2022-10-03,12200012,Sacramento,중위팀,203521,0,9.3,0,2,0.0,0,1,0.0,0,0,0.0,0,2.0,2,3,0,0,0,1,0,3
2022-10-03,12200012,Sacramento,중위팀,1626158,0,15.65,4,6,0.667,0,0,0.0,2,2,1.0,1,4.0,5,1,0,0,2,3,10,13
2022-10-04,12200015,Minnesota,중위팀,1630568,0,4.45,1,1,1.0,0,0,0.0,0,0,0.0,0,2.0,2,0,0,0,0,0,2,-3
2022-10-04,12200015,Minnesota,중위팀,1630639,0,5.783333333333333,1,1,1.0,1,1,1.0,0,0,0.0,0,0.0,0,1,1,0,0,0,3,-3
2022-10-04,12200015,Minnesota,중위팀,1631169,0,9.283333333333333,0,4,0.0,0,2,0.0,0,0,0.0,0,2.0,2,1,0,0,1,0,0,-3
2022-10-04,12200015,Minnesota,중위팀,1631111,0,10.233333333333333,1,2,0.5,0,1,0.0,4,4,1.0,0,0.0,0,1,0,1,0,0,6,-4
2022-10-04,12200015,Minnesota,중위팀,1627854,0,17.8,4,6,0.667,2,3,0.667,5,6,0.833,0,2.0,2,0,0,0,1,0,15,8
2022-10-04,12200015,Minnesota,중위팀,1629162,0,14.433333333333334,2,3,0.667,0,0,0.0,0,0,0.0,1,0.0,1,5,4,0,2,0,4,3
2022-10-04,12200015,Minnesota,중위팀,1630233,0,16.0,4,7,0.571,0,1,0.0,6,9,0.667,3,4.0,7,2,0,0,1,3,14,14
