DATE,GAME_ID,HOME_TEAM,HOME_TEAM_LVL,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,VISITOR_TEAM,VISITOR_TEAM_LVL,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
2022-10-03,12200011,Denver,상위팀,101,0.411,0.739,0.303,20,43,Oklahoma City,중위팀,112,0.488,0.68,0.371,25,52,0
2022-10-03,12200010,Memphis,상위팀,109,0.439,0.794,0.278,27,50,Orlando,하위팀,97,0.393,0.692,0.333,23,38,1
2022-10-03,12200009,Brooklyn,상위팀,108,0.462,0.735,0.333,25,43,Philadelphia,상위팀,127,0.407,0.96,0.341,26,56,0
2022-10-03,12200013,L.A. Clippers,중위팀,102,0.383,0.758,0.395,21,44,Portland,중위팀,97,0.397,0.771,0.286,18,46,1
2022-10-03,12200012,L.A. Lakers,중위팀,75,0.312,0.625,0.233,17,49,Sacramento,중위팀,105,0.408,0.632,0.231,25,54,0
2022-10-03,12200011,Denver,상위팀,101,0.411,0.739,0.303,20,43,Oklahoma City,중위팀,112,0.488,0.68,0.371,25,52,0
2022-10-03,12200010,Memphis,상위팀,109,0.439,0.794,0.278,27,50,Orlando,하위팀,97,0.393,0.692,0.333,23,38,1
2022-10-03,12200009,Brooklyn,상위팀,108,0.462,0.735,0.333,25,43,Philadelphia,상위팀,127,0.407,0.96,0.341,26,56,0
2022-10-03,12200013,L.A. Clippers,중위팀,102,0.383,0.758,0.395,21,44,Portland,중위팀,97,0.397,0.771,0.286,18,46,1
2022-10-03,12200012,L.A. Lakers,중위팀,75,0.312,0.625,0.233,17,49,Sacramento,중위팀,105,0.408,0.632,0.231,25,54,0
2022-10-03,12200011,Denver,상위팀,101,0.411,0.739,0.303,20,43,Oklahoma City,중위팀,112,0.488,0.68,0.371,25,52,0
2022-10-03,12200010,Memphis,상위팀,109,0.439,0.794,0.278,27,50,Orlando,하위팀,97,0.393,0.692,0.333,23,38,1
2022-10-03,12200009,Brooklyn,상위팀,108,0.462,0.735,0.333,25,43,Philadelphia,상위팀,127,0.407,0.96,0.341,26,56,0
2022-10-03,12200013,L.A. Clippers,중위팀,102,0.383,0.758,0.395,21,44,Portland,중위팀,97,0.397,0.771,0.286,18,46,1
2022-10-03,12200012,L.A. Lakers,중위팀,75,0.312,0.625,0.233,17,49,Sacramento,중위팀,105,0.408,0.632,0.231,25,54,0
2022-10-03,12200011,Denver,상위팀,101,0.411,0.739,0.303,20,43,Oklahoma City,중위팀,112,0.488,0.68,0.371,25,52,0
2022-10-03,12200010,Memphis,상위팀,109,0.439,0.794,0.278,27,50,Orlando,하위팀,97,0.393,0.692,0.333,23,38,1
2022-10-03,12200009,Brooklyn,상위팀,108,0.462,0.735,0.333,25,43,Philadelphia,상위팀,127,0.407,0.96,0.341,26,56,0
2022-10-03,12200013,L.A. Clippers,중위팀,102,0.383,0.758,0.395,21,44,Portland,중위팀,97,0.397,0.771,0.286,18,46,1
2022-10-03,12200012,L.A. Lakers,중위팀,75,0.312,0.625,0.233,17,49,Sacramento,중위팀,105,0.408,0.632,0.231,25,54,0
2022-10-03,12200011,Denver,상위팀,101,0.411,0.739,0.303,20,43,Oklahoma City,중위팀,112,0.488,0.68,0.371,25,52,0
2022-10-03,12200010,Memphis,상위팀,109,0.439,0.794,0.278,27,50,Orlando,하위팀,97,0.393,0.692,0.333,23,38,1
2022-10-03,12200009,Brooklyn,상위팀,108,0.462,0.735,0.333,25,43,Philadelphia,상위팀,127,0.407,0.96,0.341,26,56,0
2022-10-03,12200013,L.A. Clippers,중위팀,102,0.383,0.758,0.395,21,44,Portland,중위팀,97,0.397,0.771,0.286,18,46,1
2022-10-03,12200012,L.A. Lakers,중위팀,75,0.312,0.625,0.233,17,49,Sacramento,중위팀,105,0.408,0.632,0.231,25,54,0
2022-10-03,12200011,Denver,상위팀,101,0.411,0.739,0.303,20,43,Oklahoma City,중위팀,112,0.488,0.68,0.371,25,52,0
2022-10-03,12200010,Memphis,상위팀,109,0.439,0.794,0.278,27,50,Orlando,하위팀,97,0.393,0.692,0.333,23,38,1
2022-10-03,12200009,Brooklyn,상위팀,108,0.462,0.735,0.333,25,43,Philadelphia,상위팀,127,0.407,0.96,0.341,26,56,0
2022-10-03,12200013,L.A. Clippers,중위팀,102,0.383,0.758,0.395,21,44,Portland,중위팀,97,0.397,0.771,0.286,18,46,1
2022-10-03,12200012,L.A. Lakers,중위팀,75,0.312,0.625,0.233,17,49,Sacramento,중위팀,105,0.408,0.632,0.231,25,54,0
2022-10-03,12200011,Denver,상위팀,101,0.411,0.739,0.303,20,43,Oklahoma City,중위팀,112,0.488,0.68,0.371,25,52,0
2022-10-03,12200010,Memphis,상위팀,109,0.439,0.794,0.278,27,50,Orlando,하위팀,97,0.393,0.692,0.333,23,38,1
2022-10-03,12200009,Brooklyn,상위팀,108,0.462,0.735,0.333,25,43,Philadelphia,상위팀,127,0.407,0.96,0.341,26,56,0
2022-10-03,12200013,L.A. Clippers,중위팀,102,0.383,0.758,0.395,21,44,Portland,중위팀,97,0.397,0.771,0.286,18,46,1
2022-10-03,12200012,L.A. Lakers,중위팀,75,0.312,0.625,0.233,17,49,Sacramento,중위팀,105,0.408,0.632,0.231,25,54,0
2022-10-03,12200011,Denver,상위팀,101,0.411,0.739,0.303,20,43,Oklahoma City,중위팀,112,0.488,0.68,0.371,25,52,0
2022-10-03,12200010,Memphis,상위팀,109,0.439,0.794,0.278,27,50,Orlando,하위팀,97,0.393,0.692,0.333,23,38,1
2022-10-03,12200009,Brooklyn,상위팀,108,0.462,0.735,0.333,25,43,Philadelphia,상위팀,127,0.407,0.96,0.341,26,56,0
2022-10-03,12200013,L.A. Clippers,중위팀,102,0.383,0.758,0.395,21,44,Portland,중위팀,97,0.397,0.771,0.286,18,46,1
2022-10-03,12200012,L.A. Lakers,중위팀,75,0.312,0.625,0.233,17,49,Sacramento,중위팀,105,0.408,0.632,0.231,25,54,0
2022-10-03,12200011,Denver,상위팀,101,0.411,0.739,0.303,20,43,Oklahoma City,중위팀,112,0.488,0.68,0.371,25,52,0
2022-10-03,12200010,Memphis,상위팀,109,0.439,0.794,0.278,27,50,Orlando,하위팀,97,0.393,0.692,0.333,23,38,1
2022-10-03,12200009,Brooklyn,상위팀,108,0.462,0.735,0.333,25,43,Philadelphia,상위팀,127,0.407,0.96,0.341,26,56,0
2022-10-03,12200013,L.A. Clippers,중위팀,102,0.383,0.758,0.395,21,44,Portland,중위팀,97,0.397,0.771,0.286,18,46,1
2022-10-03,12200012,L.A. Lakers,중위팀,75,0.312,0.625,0.233,17,49,Sacramento,중위팀,105,0.408,0.632,0.231,25,54,0
2022-10-03,12200011,Denver,상위팀,101,0.411,0.739,0.303,20,43,Oklahoma City,중위팀,112,0.488,0.68,0.371,25,52,0
2022-10-03,12200010,Memphis,상위팀,109,0.439,0.794,0.278,27,50,Orlando,하위팀,97,0.393,0.692,0.333,23,38,1
2022-10-03,12200009,Brooklyn,상위팀,108,0.462,0.735,0.333,25,43,Philadelphia,상위팀,127,0.407,0.96,0.341,26,56,0
2022-10-03,12200013,L.A. Clippers,중위팀,102,0.383,0.758,0.395,21,44,Portland,중위팀,97,0.397,0.771,0.286,18,46,1
2022-10-03,12200012,L.A. Lakers,중위팀,75,0.312,0.625,0.233,17,49,Sacramento,중위팀,105,0.408,0.632,0.231,25,54,0
2022-10-03,12200011,Denver,상위팀,101,0.411,0.739,0.303,20,43,Oklahoma City,중위팀,112,0.488,0.68,0.371,25,52,0
2022-10-03,12200010,Memphis,상위팀,109,0.439,0.794,0.278,27,50,Orlando,하위팀,97,0.393,0.692,0.333,23,38,1
2022-10-03,12200009,Brooklyn,상위팀,108,0.462,0.735,0.333,25,43,Philadelphia,상위팀,127,0.407,0.96,0.341,26,56,0
2022-10-03,12200013,L.A. Clippers,중위팀,102,0.383,0.758,0.395,21,44,Portland,중위팀,97,0.397,0.771,0.286,18,46,1
2022-10-03,12200012,L.A. Lakers,중위팀,75,0.312,0.625,0.233,17,49,Sacramento,중위팀,105,0.408,0.632,0.231,25,54,0
2022-10-03,12200011,Denver,상위팀,101,0.411,0.739,0.303,20,43,Oklahoma City,중위팀,112,0.488,0.68,0.371,25,52,0
2022-10-03,12200010,Memphis,상위팀,109,0.439,0.794,0.278,27,50,Orlando,하위팀,97,0.393,0.692,0.333,23,38,1
2022-10-03,12200009,Brooklyn,상위팀,108,0.462,0.735,0.333,25,43,Philadelphia,상위팀,127,0.407,0.96,0.341,26,56,0
2022-10-03,12200013,L.A. Clippers,중위팀,102,0.383,0.758,0.395,21,44,Portland,중위팀,97,0.397,0.771,0.286,18,46,1
2022-10-03,12200012,L.A. Lakers,중위팀,75,0.312,0.625,0.233,17,49,Sacramento,중위팀,105,0.408,0.632,0.231,25,54,0
2022-10-03,12200011,Denver,상위팀,101,0.411,0.739,0.303,20,43,Oklahoma City,중위팀,112,0.488,0.68,0.371,25,52,0
2022-10-03,12200010,Memphis,상위팀,109,0.439,0.794,0.278,27,50,Orlando,하위팀,97,0.393,0.692,0.333,23,38,1
2022-10-03,12200009,Brooklyn,상위팀,108,0.462,0.735,0.333,25,43,Philadelphia,상위팀,127,0.407,0.96,0.341,26,56,0
2022-10-03,12200013,L.A. Clippers,중위팀,102,0.383,0.758,0.395,21,44,Portland,중위팀,97,0.397,0.771,0.286,18,46,1
2022-10-03,12200012,L.A. Lakers,중위팀,75,0.312,0.625,0.233,17,49,Sacramento,중위팀,105,0.408,0.632,0.231,25,54,0
2022-10-03,12200011,Denver,상위팀,101,0.411,0.739,0.303,20,43,Oklahoma City,중위팀,112,0.488,0.68,0.371,25,52,0
2022-10-03,12200010,Memphis,상위팀,109,0.439,0.794,0.278,27,50,Orlando,하위팀,97,0.393,0.692,0.333,23,38,1
2022-10-03,12200009,Brooklyn,상위팀,108,0.462,0.735,0.333,25,43,Philadelphia,상위팀,127,0.407,0.96,0.341,26,56,0
2022-10-03,12200013,L.A. Clippers,중위팀,102,0.383,0.758,0.395,21,44,Portland,중위팀,97,0.397,0.771,0.286,18,46,1
2022-10-03,12200012,L.A. Lakers,중위팀,75,0.312,0.625,0.233,17,49,Sacramento,중위팀,105,0.408,0.632,0.231,25,54,0
2022-10-03,12200011,Denver,상위팀,101,0.411,0.739,0.303,20,43,Oklahoma City,중위팀,112,0.488,0.68,0.371,25,52,0
2022-10-03,12200010,Memphis,상위팀,109,0.439,0.794,0.278,27,50,Orlando,하위팀,97,0.393,0.692,0.333,23,38,1
2022-10-03,12200009,Brooklyn,상위팀,108,0.462,0.735,0.333,25,43,Philadelphia,상위팀,127,0.407,0.96,0.341,26,56,0
2022-10-03,12200013,L.A. Clippers,중위팀,102,0.383,0.758,0.395,21,44,Portland,중위팀,97,0.397,0.771,0.286,18,46,1
2022-10-03,12200012,L.A. Lakers,중위팀,75,0.312,0.625,0.233,17,49,Sacramento,중위팀,105,0.408,0.632,0.231,25,54,0
2022-10-03,12200011,Denver,상위팀,101,0.411,0.739,0.303,20,43,Oklahoma City,중위팀,112,0.488,0.68,0.371,25,52,0
2022-10-03,12200010,Memphis,상위팀,109,0.439,0.794,0.278,27,50,Orlando,하위팀,97,0.393,0.692,0.333,23,38,1
2022-10-03,12200009,Brooklyn,상위팀,108,0.462,0.735,0.333,25,43,Philadelphia,상위팀,127,0.407,0.96,0.341,26,56,0
2022-10-03,12200013,L.A. Clippers,중위팀,102,0.383,0.758,0.395,21,44,Portland,중위팀,97,0.397,0.771,0.286,18,46,1
2022-10-03,12200012,L.A. Lakers,중위팀,75,0.312,0.625,0.233,17,49,Sacramento,중위팀,105,0.408,0.632,0.231,25,54,0
2022-10-03,12200011,Denver,상위팀,101,0.411,0.739,0.303,20,43,Oklahoma City,중위팀,112,0.488,0.68,0.371,25,52,0
2022-10-03,12200010,Memphis,상위팀,109,0.439,0.794,0.278,27,50,Orlando,하위팀,97,0.393,0.692,0.333,23,38,1
2022-10-03,12200009,Brooklyn,상위팀,108,0.462,0.735,0.333,25,43,Philadelphia,상위팀,127,0.407,0.96,0.341,26,56,0
2022-10-03,12200013,L.A. Clippers,중위팀,102,0.383,0.758,0.395,21,44,Portland,중위팀,97,0.397,0.771,0.286,18,46,1
2022-10-03,12200012,L.A. Lakers,중위팀,75,0.312,0.625,0.233,17,49,Sacramento,중위팀,105,0.408,0.632,0.231,25,54,0
2022-10-03,12200011,Denver,상위팀,101,0.411,0.739,0.303,20,43,Oklahoma City,중위팀,112,0.488,0.68,0.371,25,52,0
2022-10-03,12200010,Memphis,상위팀,109,0.439,0.794,0.278,27,50,Orlando,하위팀,97,0.393,0.692,0.333,23,38,1
2022-10-03,12200009,Brooklyn,상위팀,108,0.462,0.735,0.333,25,43,Philadelphia,상위팀,127,0.407,0.96,0.341,26,56,0
2022-10-03,12200013,L.A. Clippers,중위팀,102,0.383,0.758,0.395,21,44,Portland,중위팀,97,0.397,0.771,0.286,18,46,1
2022-10-03,12200012,L.A. Lakers,중위팀,75,0.312,0.625,0.233,17,49,Sacramento,중위팀,105,0.408,0.632,0.231,25,54,0
2022-10-03,12200011,Denver,상위팀,101,0.411,0.739,0.303,20,43,Oklahoma City,중위팀,112,0.488,0.68,0.371,25,52,0
2022-10-03,12200010,Memphis,상위팀,109,0.439,0.794,0.278,27,50,Orlando,하위팀,97,0.393,0.692,0.333,23,38,1
2022-10-03,12200009,Brooklyn,상위팀,108,0.462,0.735,0.333,25,43,Philadelphia,상위팀,127,0.407,0.96,0.341,26,56,0
2022-10-03,12200013,L.A. Clippers,중위팀,102,0.383,0.758,0.395,21,44,Portland,중위팀,97,0.397,0.771,0.286,18,46,1
2022-10-03,12200012,L.A. Lakers,중위팀,75,0.312,0.625,0.233,17,49,Sacramento,중위팀,105,0.408,0.632,0.231,25,54,0
2022-10-03,12200011,Denver,상위팀,101,0.411,0.739,0.303,20,43,Oklahoma City,중위팀,112,0.488,0.68,0.371,25,52,0
2022-10-03,12200010,Memphis,상위팀,109,0.439,0.794,0.278,27,50,Orlando,하위팀,97,0.393,0.692,0.333,23,38,1
2022-10-03,12200009,Brooklyn,상위팀,108,0.462,0.735,0.333,25,43,Philadelphia,상위팀,127,0.407,0.96,0.341,26,56,0
2022-10-03,12200013,L.A. Clippers,중위팀,102,0.383,0.758,0.395,21,44,Portland,중위팀,97,0.397,0.771,0.286,18,46,1
2022-10-03,12200012,L.A. Lakers,중위팀,75,0.312,0.625,0.233,17,49,Sacramento,중위팀,105,0.408,0.632,0.231,25,54,0
2022-10-03,12200011,Denver,상위팀,101,0.411,0.739,0.303,20,43,Oklahoma City,중위팀,112,0.488,0.68,0.371,25,52,0
2022-10-03,12200010,Memphis,상위팀,109,0.439,0.794,0.278,27,50,Orlando,하위팀,97,0.393,0.692,0.333,23,38,1
2022-10-03,12200009,Brooklyn,상위팀,108,0.462,0.735,0.333,25,43,Philadelphia,상위팀,127,0.407,0.96,0.341,26,56,0
2022-10-03,12200013,L.A. Clippers,중위팀,102,0.383,0.758,0.395,21,44,Portland,중위팀,97,0.397,0.771,0.286,18,46,1
2022-10-03,12200012,L.A. Lakers,중위팀,75,0.312,0.625,0.233,17,49,Sacramento,중위팀,105,0.408,0.632,0.231,25,54,0
2022-10-03,12200011,Denver,상위팀,101,0.411,0.739,0.303,20,43,Oklahoma City,중위팀,112,0.488,0.68,0.371,25,52,0
2022-10-03,12200010,Memphis,상위팀,109,0.439,0.794,0.278,27,50,Orlando,하위팀,97,0.393,0.692,0.333,23,38,1
2022-10-03,12200009,Brooklyn,상위팀,108,0.462,0.735,0.333,25,43,Philadelphia,상위팀,127,0.407,0.96,0.341,26,56,0
2022-10-03,12200013,L.A. Clippers,중위팀,102,0.383,0.758,0.395,21,44,Portland,중위팀,97,0.397,0.771,0.286,18,46,1
2022-10-03,12200012,L.A. Lakers,중위팀,75,0.312,0.625,0.233,17,49,Sacramento,중위팀,105,0.408,0.632,0.231,25,54,0
2022-10-03,12200011,Denver,상위팀,101,0.411,0.739,0.303,20,43,Oklahoma City,중위팀,112,0.488,0.68,0.371,25,52,0
2022-10-03,12200010,Memphis,상위팀,109,0.439,0.794,0.278,27,50,Orlando,하위팀,97,0.393,0.692,0.333,23,38,1
2022-10-03,12200009,Brooklyn,상위팀,108,0.462,0.735,0.333,25,43,Philadelphia,상위팀,127,0.407,0.96,0.341,26,56,0
2022-10-03,12200013,L.A. Clippers,중위팀,102,0.383,0.758,0.395,21,44,Portland,중위팀,97,0.397,0.771,0.286,18,46,1
2022-10-03,12200012,L.A. Lakers,중위팀,75,0.312,0.625,0.233,17,49,Sacramento,중위팀,105,0.408,0.632,0.231,25,54,0
2022-10-03,12200011,Denver,상위팀,101,0.411,0.739,0.303,20,43,Oklahoma City,중위팀,112,0.488,0.68,0.371,25,52,0
2022-10-03,12200010,Memphis,상위팀,109,0.439,0.794,0.278,27,50,Orlando,하위팀,97,0.393,0.692,0.333,23,38,1
2022-10-03,12200009,Brooklyn,상위팀,108,0.462,0.735,0.333,25,43,Philadelphia,상위팀,127,0.407,0.96,0.341,26,56,0
2022-10-03,12200013,L.A. Clippers,중위팀,102,0.383,0.758,0.395,21,44,Portland,중위팀,97,0.397,0.771,0.286,18,46,1
2022-10-03,12200012,L.A. Lakers,중위팀,75,0.312,0.625,0.233,17,49,Sacramento,중위팀,105,0.408,0.632,0.231,25,54,0
2022-10-03,12200011,Denver,상위팀,101,0.411,0.739,0.303,20,43,Oklahoma City,중위팀,112,0.488,0.68,0.371,25,52,0
2022-10-03,12200010,Memphis,상위팀,109,0.439,0.794,0.278,27,50,Orlando,하위팀,97,0.393,0.692,0.333,23,38,1
2022-10-03,12200009,Brooklyn,상위팀,108,0.462,0.735,0.333,25,43,Philadelphia,상위팀,127,0.407,0.96,0.341,26,56,0
2022-10-03,12200013,L.A. Clippers,중위팀,102,0.383,0.758,0.395,21,44,Portland,중위팀,97,0.397,0.771,0.286,18,46,1
2022-10-03,12200012,L.A. Lakers,중위팀,75,0.312,0.625,0.233,17,49,Sacramento,중위팀,105,0.408,0.632,0.231,25,54,0
2022-10-03,12200011,Denver,상위팀,101,0.411,0.739,0.303,20,43,Oklahoma City,중위팀,112,0.488,0.68,0.371,25,52,0
2022-10-03,12200010,Memphis,상위팀,109,0.439,0.794,0.278,27,50,Orlando,하위팀,97,0.393,0.692,0.333,23,38,1
2022-10-03,12200009,Brooklyn,상위팀,108,0.462,0.735,0.333,25,43,Philadelphia,상위팀,127,0.407,0.96,0.341,26,56,0
2022-10-03,12200013,L.A. Clippers,중위팀,102,0.383,0.758,0.395,21,44,Portland,중위팀,97,0.397,0.771,0.286,18,46,1
2022-10-03,12200012,L.A. Lakers,중위팀,75,0.312,0.625,0.233,17,49,Sacramento,중위팀,105,0.408,0.632,0.231,25,54,0
2022-10-03,12200011,Denver,상위팀,101,0.411,0.739,0.303,20,43,Oklahoma City,중위팀,112,0.488,0.68,0.371,25,52,0
2022-10-03,12200010,Memphis,상위팀,109,0.439,0.794,0.278,27,50,Orlando,하위팀,97,0.393,0.692,0.333,23,38,1
2022-10-03,12200009,Brooklyn,상위팀,108,0.462,0.735,0.333,25,43,Philadelphia,상위팀,127,0.407,0.96,0.341,26,56,0
2022-10-04,12200014,New York,중위팀,117,0.511,0.733,0.378,27,42,Detroit,하위팀,96,0.407,0.739,0.31,19,44,1
2022-10-04,12200016,Chicago,중위팀,125,0.483,0.882,0.333,27,46,New Orleans,상위팀,129,0.495,0.722,0.297,29,44,0
2022-10-04,12200017,Portland,중위팀,101,0.444,0.621,0.344,21,38,Utah,중위팀,118,0.481,0.676,0.455,24,45,0
2022-10-04,12200015,Miami,중위팀,111,0.429,0.944,0.286,25,49,Minnesota,중위팀,121,0.513,0.743,0.394,22,39,0
2022-10-04,12200014,New York,중위팀,117,0.511,0.733,0.378,27,42,Detroit,하위팀,96,0.407,0.739,0.31,19,44,1
2022-10-04,12200016,Chicago,중위팀,125,0.483,0.882,0.333,27,46,New Orleans,상위팀,129,0.495,0.722,0.297,29,44,0
2022-10-04,12200017,Portland,중위팀,101,0.444,0.621,0.344,21,38,Utah,중위팀,118,0.481,0.676,0.455,24,45,0
2022-10-04,12200015,Miami,중위팀,111,0.429,0.944,0.286,25,49,Minnesota,중위팀,121,0.513,0.743,0.394,22,39,0
2022-10-04,12200014,New York,중위팀,117,0.511,0.733,0.378,27,42,Detroit,하위팀,96,0.407,0.739,0.31,19,44,1
2022-10-04,12200016,Chicago,중위팀,125,0.483,0.882,0.333,27,46,New Orleans,상위팀,129,0.495,0.722,0.297,29,44,0
2022-10-04,12200017,Portland,중위팀,101,0.444,0.621,0.344,21,38,Utah,중위팀,118,0.481,0.676,0.455,24,45,0
2022-10-04,12200015,Miami,중위팀,111,0.429,0.944,0.286,25,49,Minnesota,중위팀,121,0.513,0.743,0.394,22,39,0
2022-10-04,12200014,New York,중위팀,117,0.511,0.733,0.378,27,42,Detroit,하위팀,96,0.407,0.739,0.31,19,44,1
2022-10-04,12200016,Chicago,중위팀,125,0.483,0.882,0.333,27,46,New Orleans,상위팀,129,0.495,0.722,0.297,29,44,0
2022-10-04,12200017,Portland,중위팀,101,0.444,0.621,0.344,21,38,Utah,중위팀,118,0.481,0.676,0.455,24,45,0
2022-10-04,12200015,Miami,중위팀,111,0.429,0.944,0.286,25,49,Minnesota,중위팀,121,0.513,0.743,0.394,22,39,0
2022-10-04,12200014,New York,중위팀,117,0.511,0.733,0.378,27,42,Detroit,하위팀,96,0.407,0.739,0.31,19,44,1
2022-10-04,12200016,Chicago,중위팀,125,0.483,0.882,0.333,27,46,New Orleans,상위팀,129,0.495,0.722,0.297,29,44,0
2022-10-04,12200017,Portland,중위팀,101,0.444,0.621,0.344,21,38,Utah,중위팀,118,0.481,0.676,0.455,24,45,0
2022-10-04,12200015,Miami,중위팀,111,0.429,0.944,0.286,25,49,Minnesota,중위팀,121,0.513,0.743,0.394,22,39,0
2022-10-04,12200014,New York,중위팀,117,0.511,0.733,0.378,27,42,Detroit,하위팀,96,0.407,0.739,0.31,19,44,1
2022-10-04,12200016,Chicago,중위팀,125,0.483,0.882,0.333,27,46,New Orleans,상위팀,129,0.495,0.722,0.297,29,44,0
2022-10-04,12200017,Portland,중위팀,101,0.444,0.621,0.344,21,38,Utah,중위팀,118,0.481,0.676,0.455,24,45,0
2022-10-04,12200015,Miami,중위팀,111,0.429,0.944,0.286,25,49,Minnesota,중위팀,121,0.513,0.743,0.394,22,39,0
2022-10-04,12200014,New York,중위팀,117,0.511,0.733,0.378,27,42,Detroit,하위팀,96,0.407,0.739,0.31,19,44,1
2022-10-04,12200016,Chicago,중위팀,125,0.483,0.882,0.333,27,46,New Orleans,상위팀,129,0.495,0.722,0.297,29,44,0
2022-10-04,12200017,Portland,중위팀,101,0.444,0.621,0.344,21,38,Utah,중위팀,118,0.481,0.676,0.455,24,45,0
2022-10-04,12200015,Miami,중위팀,111,0.429,0.944,0.286,25,49,Minnesota,중위팀,121,0.513,0.743,0.394,22,39,0
2022-10-04,12200014,New York,중위팀,117,0.511,0.733,0.378,27,42,Detroit,하위팀,96,0.407,0.739,0.31,19,44,1
2022-10-04,12200016,Chicago,중위팀,125,0.483,0.882,0.333,27,46,New Orleans,상위팀,129,0.495,0.722,0.297,29,44,0
2022-10-04,12200017,Portland,중위팀,101,0.444,0.621,0.344,21,38,Utah,중위팀,118,0.481,0.676,0.455,24,45,0
2022-10-04,12200015,Miami,중위팀,111,0.429,0.944,0.286,25,49,Minnesota,중위팀,121,0.513,0.743,0.394,22,39,0
2022-10-04,12200014,New York,중위팀,117,0.511,0.733,0.378,27,42,Detroit,하위팀,96,0.407,0.739,0.31,19,44,1
2022-10-04,12200016,Chicago,중위팀,125,0.483,0.882,0.333,27,46,New Orleans,상위팀,129,0.495,0.722,0.297,29,44,0
2022-10-04,12200017,Portland,중위팀,101,0.444,0.621,0.344,21,38,Utah,중위팀,118,0.481,0.676,0.455,24,45,0
2022-10-04,12200015,Miami,중위팀,111,0.429,0.944,0.286,25,49,Minnesota,중위팀,121,0.513,0.743,0.394,22,39,0
2022-10-04,12200014,New York,중위팀,117,0.511,0.733,0.378,27,42,Detroit,하위팀,96,0.407,0.739,0.31,19,44,1
2022-10-04,12200016,Chicago,중위팀,125,0.483,0.882,0.333,27,46,New Orleans,상위팀,129,0.495,0.722,0.297,29,44,0
2022-10-04,12200017,Portland,중위팀,101,0.444,0.621,0.344,21,38,Utah,중위팀,118,0.481,0.676,0.455,24,45,0
2022-10-04,12200015,Miami,중위팀,111,0.429,0.944,0.286,25,49,Minnesota,중위팀,121,0.513,0.743,0.394,22,39,0
2022-10-04,12200014,New York,중위팀,117,0.511,0.733,0.378,27,42,Detroit,하위팀,96,0.407,0.739,0.31,19,44,1
2022-10-04,12200016,Chicago,중위팀,125,0.483,0.882,0.333,27,46,New Orleans,상위팀,129,0.495,0.722,0.297,29,44,0
2022-10-04,12200017,Portland,중위팀,101,0.444,0.621,0.344,21,38,Utah,중위팀,118,0.481,0.676,0.455,24,45,0
2022-10-04,12200015,Miami,중위팀,111,0.429,0.944,0.286,25,49,Minnesota,중위팀,121,0.513,0.743,0.394,22,39,0
2022-10-04,12200014,New York,중위팀,117,0.511,0.733,0.378,27,42,Detroit,하위팀,96,0.407,0.739,0.31,19,44,1
2022-10-04,12200016,Chicago,중위팀,125,0.483,0.882,0.333,27,46,New Orleans,상위팀,129,0.495,0.722,0.297,29,44,0
2022-10-04,12200017,Portland,중위팀,101,0.444,0.621,0.344,21,38,Utah,중위팀,118,0.481,0.676,0.455,24,45,0
2022-10-04,12200015,Miami,중위팀,111,0.429,0.944,0.286,25,49,Minnesota,중위팀,121,0.513,0.743,0.394,22,39,0
2022-10-04,12200014,New York,중위팀,117,0.511,0.733,0.378,27,42,Detroit,하위팀,96,0.407,0.739,0.31,19,44,1
2022-10-04,12200016,Chicago,중위팀,125,0.483,0.882,0.333,27,46,New Orleans,상위팀,129,0.495,0.722,0.297,29,44,0
2022-10-04,12200017,Portland,중위팀,101,0.444,0.621,0.344,21,38,Utah,중위팀,118,0.481,0.676,0.455,24,45,0
2022-10-04,12200015,Miami,중위팀,111,0.429,0.944,0.286,25,49,Minnesota,중위팀,121,0.513,0.743,0.394,22,39,0
2022-10-04,12200014,New York,중위팀,117,0.511,0.733,0.378,27,42,Detroit,하위팀,96,0.407,0.739,0.31,19,44,1
2022-10-04,12200016,Chicago,중위팀,125,0.483,0.882,0.333,27,46,New Orleans,상위팀,129,0.495,0.722,0.297,29,44,0
2022-10-04,12200017,Portland,중위팀,101,0.444,0.621,0.344,21,38,Utah,중위팀,118,0.481,0.676,0.455,24,45,0
2022-10-04,12200015,Miami,중위팀,111,0.429,0.944,0.286,25,49,Minnesota,중위팀,121,0.513,0.743,0.394,22,39,0
